unique_id,rating,Combination,Dry,Normal,Oily,Sensitive,Ageing,Blackheads,Blemishes,DarkCircles,Dryness,Dullness,FineLines&Wrinkles,Firmness&Elasticity,Oiliness,Pigmentation&DarkSpots,Puffiness,UnevenSkinTexture,UnevenSkinTone,VisiblePores,Cream,Gel,Liquid,Lotion,Sheet,Spray,Wipe,20s,30s,40s,50+,Under20
DIOR-Capture Totale DreamSkin Care & Perfect Emulsion,4.4,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
LANCÔME-Tonique Confort,4.3,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
CLINIQUE-Clarifying Lotion 3 - Combination Oily Skin,4.4,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
MARIO BADESCU-Glycolic Acid Toner,4.1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0
PIXI-Vitamin-C Tonic,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1
PIXI-Skintreats Clarity Tonic Clarifying Toner,4.7,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
TARTE-Knockout Tingling Treatment,4.1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1
MARIO BADESCU-Special Cucumber Lotion,4.2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1
KENZOKI-Youth Flow Anti-Ageing Face Toner,4.3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
SHISEIDO-WASO Beauty Smart Water,3.5,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
