unique_id,rating,Combination,Dry,Normal,Oily,Sensitive,Ageing,Blackheads,Blemishes,Dryness,Dullness,FineLines&Wrinkles,Firmness&Elasticity,Oiliness,Pigmentation&DarkSpots,Puffiness,UnevenSkinTexture,UnevenSkinTone,VisiblePores,Balm,Cream,Foam,Gel,Liquid,Lotion,Oil,20s,30s,40s,50+,Under20
SHISEIDO-Energizing Moisturizer Extra Light Fluid,4.4,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DRUNK ELEPHANT-A-Passioni™ Retinol Skincare Cream,4.1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
IT COSMETICS-Confidence in a Cream™ Transforming Moisturizing Super Cream,4.5,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
FIRST AID BEAUTY-Ultra Repair Firming Collagen Cream,4.5,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DRUNK ELEPHANT-Protini™ Polypeptide Cream,4.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
KORA ORGANICS BY MIRANDA KERR-Turmeric Glow Moisturizer,4.5,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
SUNDAY RILEY-C.E.O. Vitamin C Rich Hydration Cream,4.4,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DRUNK ELEPHANT-Lala Retro™ Whipped Cream,4.2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-Matte Moisturizer,4.6,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-All Day Hydrator,4.6,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
KENZOKI-Hydration Flow Moisturizing Skin Guardian - Normal To Dry Skin,4.4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
IT COSMETICS-Confidence In A Gel Lotion,4.6,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1
SHISEIDO-Essential Energy Hydrating Cream,4.6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLINIQUE-Anti-Blemish All Over Clearing Treatment,3.9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DR.JART+-Vital Hydra Solution Biome Water Cream,4.1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1
TARTE-Maracuja Oil,4.4,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1
FARMACY-Honey Halo Ultra-Hydrating Ceramide Moisturizer,4.5,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
