unique_id,rating,Combination,Dry,Normal,Oily,Sensitive,Ageing,Blackheads,Blemishes,DarkCircles,Dryness,Dullness,FineLines&Wrinkles,Firmness&Elasticity,Oiliness,Pigmentation&DarkSpots,Puffiness,UnevenSkinTexture,UnevenSkinTone,VisiblePores,Balm,Cream,Gel,Liquid,Lotion,Oil,Spray,20s,30s,40s,50+,Under20
DR.JART+-Ceramidin Cream,4.5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DRUNK ELEPHANT-Lala Retro™ Whipped Cream,4.2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
LAB SERIES-Oil Control Moisturizer,4.3,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
DR. DENNIS GROSS-VitaminC Lactic Dewy Deep Cream,4.8,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-Matte Moisturizer,4.6,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-All Day Hydrator,4.6,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SUNDAY RILEY-Morning Buzz Trio (Christmas Limited Edition),5.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1
IT COSMETICS-Confidence In A Gel Lotion,4.6,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1
SHISEIDO-Benefiance Wrinkle Smoothing Day Emulsion,5.0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
TARTE-Knockout Brightening Gel Moisturizer,4.2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1
DRUNK ELEPHANT-Welcome to Lala Land (Limited Edition),4.3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLINIQUE-Anti-Blemish All Over Clearing Treatment,3.9,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SULWHASOO-Essential Comfort Moisturizing Gel Cream,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1
INNISFREE-Jeju Cherry Blossom Tone Up Cream,3.7,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
ORIGINS-Clear Improvement™ Oil-Free Moisturizer with Bamboo Charcoal,4.3,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
LANEIGE-Water Bank Blue Hyaluronic Cream - For Normal To Dry Skin,4.7,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
EVEREDEN-Nourishing Stretch Mark Cream,4.5,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DR.JART+-Vital Hydra Solution Biome Water Cream,4.1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
BOBBI BROWN-Vitamin Enriched Eye Base - Eye Cream And Primer,4.7,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
TATCHA-The Silk Peony Melting Eye Cream,4.2,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1
CAUDALIE-Vinosource-Hydra S.O.S Intense Moisturizing Cream,4.3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
